process,process-name
PEU,Electric Power Price
PRS,Price Delivered to Residential Consumers
VRX,Percent Sold to The Commercial Sector
VFA,% of Industrial Consumers - Sales
VFC,Percent Sold to The Residential Consumers
PCS,Price Delivered to Commercial Sectors
PG1,City Gate Price
PIN,Industrial Price
