,series,series-description
0,N3045TX3,Texas Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
1,N3010TX3,Texas Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2,NA1504_STX_4,Texas Natural Gas % of Total Residential - Sales (%)
3,N3035TX4,Percent of Industrial Natural Gas Deliveries in Texas Represented by the Price (%)
4,N3020TX4,Percent of Commercial Natural Gas Deliveries in Texas Represented by the Price (%)
5,N3020TX3,Texas Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
6,N3050TX3,Natural Gas Citygate Price in Texas (Dollars per Thousand Cubic Feet)
7,N3035TX3,Texas Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
